id,count
1250,36.499653
1251,154.29231
1253,63.981495
1255,87.480934
1257,158.47307
1261,77.25994
1262,167.75117
1265,123.253784
1273,143.27213
1277,122.685356
1278,81.34936
1280,60.987984
1284,111.22797
1285,151.38037
1288,50.950397
1295,87.82975
1297,170.65848
1299,159.4404
1304,125.41734
1308,37.920197
1310,76.357086
1311,91.27062
1314,54.26695
1315,81.48364
1318,31.155256
1320,167.9765
1321,148.81903
1322,128.25935
1330,121.64563
1333,131.30502
1334,120.25466
1341,130.66086
1344,98.29202
1351,130.40553
1354,30.58146
1356,
1363,99.29851
1365,120.37129
1369,108.75317
1373,64.3657
1375,89.849075
1377,31.672861
1379,121.15693
1380,137.05034
1381,63.11153
1384,124.04026
1390,145.8338
1393,150.23383
1395,
1399,140.63054
1400,56.46319
1401,66.8088
1404,150.98679
1408,42.031647
1409,31.940979
1413,124.8706
1416,144.12817
1418,75.66082
1423,50.289257
1424,35.371037
1425,40.866898
1433,173.80876
1434,122.37488
1436,142.58125
1442,129.7249
1444,34.39812
1445,104.97473
1452,160.35704
1455,135.56805
1462,
1467,32.003307
1472,41.985287
1475,67.20176
1493,96.74257
1501,124.0315
1503,154.9766
1504,163.34526
1505,33.537327
1511,165.99077
1512,
1513,104.080635
1514,57.3059
1528,173.80638
1533,171.99103
1534,36.294838
1536,124.46587
1537,52.10326
1539,31.891201
1550,119.354996
1552,121.992226
1554,130.2361
1555,160.80096
1556,30.54726
1559,39.79109
1563,149.78813
1566,139.99045
1567,31.59495
1568,39.06379
1571,130.80109
1572,37.49698
1574,
1577,47.549816
1583,30.152012
1585,45.031242
1586,128.59187
1587,152.27777
1596,136.63939
1602,44.3914
1604,50.30184
1605,33.193386
1610,148.25705
1611,79.92286
1616,48.89893
1617,90.392365
1618,41.67733
1622,39.297783
1623,33.223026
1628,145.36316
1631,30.858578
1632,151.45422
1633,133.25612
1634,158.59444
1636,130.09683
1637,105.12834
1643,56.897835
1644,91.9952
1646,63.17476
1648,129.87744
1651,41.016308
1656,44.87081
1658,101.52619
1659,37.440292
1665,54.331154
1666,99.069954
1670,56.218834
1674,114.47946
1679,163.44206
1680,147.2474
1683,167.85518
1686,36.5664
1691,85.87536
1693,35.154274
1696,48.47099
1697,69.65508
1703,51.802116
1706,33.247196
1709,142.55132
1710,37.24436
1712,
1713,116.80622
1718,165.17351
1719,151.18011
1722,148.33513
1723,120.81788
1724,142.45003
1728,36.54249
1730,51.06029
1732,39.848316
1737,31.756805
1745,33.381092
1747,46.74845
1748,42.850536
1755,80.615105
1759,44.86937
1761,135.34296
1764,113.76592
1765,130.96368
1766,34.649208
1768,37.43976
1770,41.28168
1771,111.93222
1774,69.37698
1785,107.35713
1788,162.76062
1792,42.369217
1794,124.44586
1797,92.8101
1798,34.55957
1799,173.48274
1802,86.905396
1806,38.79768
1808,50.33281
1810,156.64287
1818,31.060143
1819,165.95279
1820,169.21773
1822,125.87359
1826,145.77979
1827,127.668945
1835,47.003475
1841,82.12083
1842,83.552666
1843,51.389725
1846,35.054012
1849,39.35961
1850,177.1454
1851,69.140854
1857,
1858,113.8886
1860,69.922264
1861,139.11305
1864,54.909657
1869,157.88559
1871,
1872,31.517794
1875,37.62094
1878,179.9723
1879,130.01886
1885,33.622723
1888,62.10108
1889,31.491522
1890,82.81137
1896,96.11512
1897,155.05997
1898,
1900,45.14136
1905,44.071796
1908,56.629395
1909,89.695724
1913,
1918,68.3838
1922,183.44344
1923,111.97833
1925,124.7699
1926,92.79794
1927,148.00798
1930,130.70915
1935,45.343147
1939,68.23075
1942,76.06159
1943,
1948,175.98941
1949,126.85385
1951,89.7208
1953,86.85282
1959,
1963,40.012356
1967,107.38214
1973,123.29941
1975,42.409657
1976,32.32422
1990,88.008286
1993,77.17818
1997,49.427822
1999,107.88066
2001,123.01731
2004,34.942825
2010,91.73117
2013,108.28621
2017,155.27963
2021,70.86836
2023,46.448734
2026,140.5942
2037,45.33194
2039,50.48294
2041,44.68707
2046,48.5956
2050,45.184914
2060,136.78288
2067,79.71204
2069,138.39366
2072,135.42755
2074,127.22763
2079,104.33812
2083,37.989548
2085,56.062683
2087,32.5571
2093,119.34792
2094,41.92021
2097,46.92166
2103,68.61616
2104,
2107,163.76663
2108,34.052265
2110,31.65542
2115,152.25664
2117,40.775005
2125,147.29797
2127,181.90994
2133,35.30218
2134,174.5225
2135,94.800766
2141,155.2685
2143,35.693176
2145,32.973663
2146,48.505356
2147,143.88335
2148,
2149,
2165,71.136665
2166,119.873146
2177,61.590836
