id,count
721,230.55704
723,150.92209
726,86.74817
728,163.72733
730,91.75323
731,68.089325
734,193.02051
737,44.585327
738,61.437305
745,198.67888
746,70.633125
749,193.28424
752,53.532497
753,85.76055
758,151.8531
765,81.412735
766,208.07454
768,48.015247
769,169.74384
774,172.72449
775,101.17818
781,
784,214.83774
794,77.326645
795,205.96404
796,57.176163
802,49.353924
803,86.07175
805,50.609856
806,197.91885
807,99.7615
809,54.512325
810,193.683
812,83.00983
814,96.45666
818,200.59749
819,200.47455
825,24.59968
836,93.50345
839,149.40004
847,186.47609
848,79.29511
851,166.01799
852,134.21997
853,24.697292
857,163.11346
858,63.76495
859,171.43831
861,24.266174
867,134.80414
870,180.30936
871,166.81215
872,229.5354
874,236.22394
881,203.03094
886,136.83948
890,
895,162.72945
899,47.057808
900,209.6578
901,185.76259
902,199.0532
903,72.97131
913,177.31519
918,184.48853
923,149.92987
924,52.839493
926,44.518696
927,63.25257
930,155.71526
934,42.858185
937,154.27974
939,127.098434
941,80.82535
942,226.27472
946,185.84401
950,112.86482
953,65.83217
959,24.460823
961,44.645622
962,79.48251
964,29.64552
969,166.67387
971,141.76225
976,75.85554
978,172.89168
980,179.71863
981,170.7279
990,203.414
993,66.12417
996,63.19442
998,215.13309
999,182.5028
1006,125.735435
1008,67.944725
1013,66.745605
1015,101.187416
1016,144.83693
1022,202.49974
1026,168.51082
1028,217.08272
1031,25.080606
1034,
1037,204.65237
1040,
1042,57.301342
1046,76.84838
1048,94.67243
1049,138.45015
1050,
1051,189.41496
1052,156.90138
1055,87.421005
1060,153.09308
1064,77.59281
1066,66.19552
1071,122.98226
1073,57.94396
1089,194.09856
1091,118.72966
1092,59.92362
1093,168.00684
1096,197.8284
1097,182.30037
1098,39.157814
1099,56.476925
1102,204.29178
1107,77.627655
1109,81.22417
1111,24.235424
1112,111.11945
1114,238.3549
1116,207.93413
1117,151.6215
1118,72.45727
1122,
1124,164.64238
1127,97.493835
1133,204.70859
1134,50.768715
1135,136.24763
1139,202.34386
1143,
1150,88.34162
1151,103.5321
1153,190.3619
1155,60.423878
1162,45.875805
1163,179.10393
1166,24.13362
1171,62.506805
1172,54.441025
1173,174.74861
1174,81.53094
1177,93.40382
1178,40.724434
1184,89.47523
1185,99.54809
1186,82.97664
1187,196.28772
1188,195.39201
1191,152.25842
1207,101.71678
1213,74.25375
1215,139.50792
1223,202.68848
1227,115.17135
1236,
1237,
1238,82.89043
1241,54.752098
1248,59.577972
1250,45.86817
1251,184.48232
1253,92.86785
1255,110.87753
1257,200.47997
1261,106.44248
1262,214.91888
1265,158.69
1273,177.37166
1277,182.74464
1278,123.36697
1280,88.04698
1284,135.68452
1285,222.6747
1288,74.40348
1295,103.49533
1297,233.55566
1299,179.21608
1304,183.28973
1308,59.877182
1310,107.67711
1311,133.91277
1314,82.3691
1315,103.47768
1318,25.079014
1320,219.27206
1321,199.8783
1322,175.40414
1330,154.39813
1333,149.42519
1334,187.08252
1341,177.263
1344,141.46306
1351,197.97403
1354,26.090696
1356,
1363,112.34715
1365,157.57828
1369,148.5477
1373,100.009544
1375,104.0637
1377,32.146168
1379,185.87233
1380,194.16151
1381,98.98387
1384,151.139
1390,195.19124
1393,175.82097
1395,
1399,199.67784
1400,84.25379
1401,98.258
1404,184.59303
1408,63.782673
1409,23.697252
1413,180.96886
1416,203.64883
1418,108.274155
1423,90.3904
1424,55.770863
1425,67.2581
1433,219.29654
1434,143.80157
1436,205.78212
1442,174.02466
1444,41.463703
1445,136.88193
1452,197.53401
1455,142.80118
1462,
1467,23.434582
1472,69.995804
1475,89.76173
1493,139.17938
1501,186.25508
1503,210.64413
1504,211.46727
1505,42.888325
1511,208.58995
1512,
1513,139.44763
1514,84.537506
1528,216.18335
1533,228.63637
1534,39.944927
1536,160.74266
1537,88.75839
1539,48.319164
1550,172.73245
1552,157.52214
1554,160.48221
1555,211.94429
1556,24.401218
1559,60.299362
1563,208.1027
1566,190.27547
1567,45.61461
1568,56.77252
1571,183.69164
1572,42.88567
1574,
1577,70.47246
1583,24.688026
1585,72.476074
1586,167.66168
1587,185.05486
1596,161.34581
1602,76.580765
1604,81.8178
1605,28.953691
1610,207.3486
1611,110.95773
1616,78.679794
1617,125.139046
1618,60.25322
1622,67.81201
1623,37.263546
1628,205.59528
1631,28.43631
1632,181.56416
1633,185.89674
1634,208.25322
1636,198.67598
1637,117.65944
1643,85.964165
1644,114.19793
1646,92.49571
1648,151.21645
1651,69.34151
1656,77.8006
1658,122.598526
1659,43.008663
1665,88.18025
1666,120.08328
1670,78.51709
1674,164.39606
1679,204.62996
1680,201.88156
1683,221.07181
1686,38.90962
1691,125.07721
1693,39.035915
1696,72.74392
1697,101.10796
1703,74.70439
1706,44.99628
1709,183.31567
1710,62.948383
1712,
1713,147.97862
1718,215.07841
1719,175.78557
1722,178.93443
1723,149.7345
1724,198.67624
1728,38.22099
1730,77.34985
1732,46.78901
1737,27.177626
1745,36.148327
1747,66.49201
1748,64.93889
1755,120.18482
1759,62.106155
1761,194.96826
1764,174.9071
1765,158.21098
1766,41.404106
1768,56.507698
1770,59.847572
1771,149.43108
1774,99.31102
1785,136.11366
1788,210.19391
1792,60.5222
1794,183.13892
1797,126.399216
1798,35.01738
1799,216.05971
1802,119.79266
1806,57.0196
1808,78.580215
1810,189.07036
1818,23.349663
1819,213.32564
1820,186.21071
1822,168.90533
1826,206.81766
1827,190.8155
1835,70.749016
1841,106.71024
1842,117.89469
1843,83.07184
1846,40.086433
1849,48.623154
1850,223.09889
1851,87.58427
1857,
1858,153.96175
1860,99.449646
1861,198.14847
1864,82.78707
1869,205.53514
1871,
1872,25.480713
1875,61.098854
1878,236.85596
1879,182.36223
1885,39.823753
1888,95.13992
1889,27.622147
1890,111.48626
1896,140.00984
1897,201.77312
1898,
1900,76.34933
1905,66.020226
1908,86.72097
1909,100.78348
1913,
1918,94.00284
1922,240.40767
1923,130.2942
1925,191.88318
1926,146.2838
1927,202.7907
1930,176.6468
1935,79.73723
1939,94.53243
1942,99.75743
1943,
1948,234.37561
1949,182.90227
1951,110.629326
1953,100.5649
1959,
1963,50.421566
1967,164.78079
1973,178.66528
1975,70.64676
1976,28.71319
1990,106.943924
1993,93.02233
1997,81.193085
1999,132.41232
2001,181.42587
2004,49.611115
2010,121.541214
2013,133.50201
2017,207.85577
2021,105.05323
2023,73.94136
2026,162.44566
2037,61.58834
2039,74.06087
2041,68.26783
2046,83.957214
2050,70.09771
2060,188.09732
2067,116.71692
2069,170.3363
2072,172.93774
2074,167.67328
2079,134.37103
2083,54.488415
2085,84.34357
2087,30.56592
2093,139.71399
2094,62.500923
2097,74.28777
2103,105.54556
2104,
2107,202.62297
2108,33.73246
2110,24.19472
2115,199.10677
2117,45.8051
2125,206.16997
2127,230.65402
2133,48.56047
2134,219.77075
2135,124.91503
2141,206.12456
2143,46.416138
2145,36.446667
2146,80.520164
2147,187.72884
2148,
2149,
2165,96.19599
2166,153.82686
2177,91.064415
