id,count
1537,58.6694
1539,108.38284
1550,204.1663
1552,178.82043
1554,189.16158
1555,222.93835
1556,52.240284
1559,80.99025
1563,211.76381
1566,225.10626
1567,106.910385
1568,84.37426
1571,192.21858
1572,73.677734
1574,
1577,108.315384
1583,61.34657
1585,95.815125
1586,199.19395
1587,203.53523
1596,190.82336
1602,81.54857
1604,109.55779
1605,97.812515
1610,218.15018
1611,156.70522
1616,110.207596
1617,160.45523
1618,87.16067
1622,49.572433
1623,69.20151
1628,215.1957
1631,92.52848
1632,206.2214
1633,194.73836
1634,239.00513
1636,207.82326
1637,161.69864
1643,91.476585
1644,155.49776
1646,117.9867
1648,186.70883
1651,89.97845
1656,55.629913
1658,152.6052
1659,73.282394
1665,115.85167
1666,150.42642
1670,103.11085
1674,194.74854
1679,237.69489
1680,230.577
1683,231.31308
1686,84.52202
1691,159.78882
1693,66.404465
1696,100.608154
1697,134.38078
1703,103.74174
1706,81.2136
1709,205.03084
1710,83.07601
1712,
1713,185.44264
1718,251.5548
1719,199.31996
1722,207.02567
1723,189.24161
1724,214.03975
1728,81.307724
1730,97.35703
1732,64.43746
1737,61.63599
1745,69.62691
1747,98.13396
1748,94.2712
1755,155.74101
1759,108.09448
1761,212.92934
1764,181.27444
1765,198.08513
1766,58.990288
1768,66.6162
1770,86.96633
1771,188.90012
1774,121.265945
1785,169.33438
1788,236.24988
1792,93.54292
1794,188.71063
1797,160.26024
1798,77.95709
1799,230.54071
1802,152.35866
1806,86.52147
1808,85.4355
1810,208.4769
1818,29.825588
1819,228.20306
1820,220.57063
1822,197.08815
1826,234.51117
1827,193.83928
1835,93.468765
1841,134.60924
1842,123.056984
1843,110.88319
1846,59.55475
1849,87.40945
1850,240.50694
1851,116.20856
1857,
1858,190.16483
1860,129.9252
1861,202.10019
1864,103.71335
1869,226.28683
1871,
1872,30.56018
1875,62.276157
1878,245.69406
1879,199.52383
1885,44.59703
1888,107.38543
1889,93.30998
1890,145.53946
1896,149.89127
1897,224.67815
1898,
1900,101.212074
1905,92.50156
1908,106.994026
1909,146.35011
1913,
1918,127.51471
1922,245.97914
1923,174.82874
1925,205.26
1926,153.03075
1927,232.5738
1930,197.19087
1935,104.97266
1939,105.477646
1942,132.30122
1943,
1948,265.4797
1949,211.40958
1951,145.22226
1953,133.31024
1959,
1963,75.38319
1967,196.66183
1973,205.2966
1975,93.461464
1976,84.7989
1990,137.14388
1993,125.6484
1997,89.62867
1999,175.80728
2001,189.81902
2004,68.632835
2010,153.64116
2013,173.36197
2017,220.60492
2021,134.0915
2023,90.36126
2026,193.52937
2037,81.91983
2039,87.45053
2041,73.749916
2046,55.39544
2050,106.14576
2060,214.69011
2067,146.7281
2069,212.48949
2072,196.63182
2074,204.66257
2079,176.45135
2083,97.13687
2085,109.13844
2087,101.64736
2093,172.34276
2094,79.368866
2097,98.18559
2103,132.9917
2104,
2107,236.5541
2108,76.49382
2110,18.1171
2115,238.10834
2117,76.56067
2125,233.05467
2127,241.30522
2133,68.1477
2134,233.5932
2135,153.04094
2141,215.45763
2143,87.61616
2145,63.276646
2146,107.48998
2147,210.57074
2148,
2149,
2165,124.228806
2166,179.21477
2177,104.70526
